input_inh input_exc avg_f_out std_f_out
0.0 0.0 0.0 0.0
0.0 0.5 2.5 1.0
0.0 1.0 19.1 1.8
0.0 1.5 34.4 1.2
0.0 2.0 47.9 1.2
0.0 2.5 58.8 1.1
0.0 3.0 67.2 1.1
0.0 3.5 76.0 1.0
0.0 4.0 82.3 0.9
0.0 4.5 88.2 0.8
0.0 5.0 93.2 0.8
0.0 5.5 98.3 0.7
0.0 6.0 102.1 0.6
0.0 6.5 105.5 0.7
0.0 7.0 109.6 0.6
0.0 7.5 113.1 0.5
0.0 8.0 116.0 0.5
0.0 8.5 117.7 0.6
0.0 9.0 120.6 0.5
0.0 9.5 123.4 0.4
0.0 10.0 124.7 0.6
0.0 10.5 127.0 0.4
0.0 11.0 129.2 0.5
0.0 11.5 130.1 0.5
0.0 12.0 131.7 0.4
0.0 12.5 133.1 0.4
0.0 13.0 134.6 0.4
0.0 13.5 136.2 0.4
0.0 14.0 137.4 0.5
0.0 14.5 139.3 0.4
0.0 15.0 140.0 0.4
0.0 15.5 140.7 0.4
0.0 16.0 142.1 0.5
0.0 16.5 143.0 0.4
0.0 17.0 144.0 0.5
0.0 17.5 144.7 0.2
0.0 18.0 145.5 0.5
0.0 18.5 146.5 0.6
0.0 19.0 146.8 0.4
0.0 19.5 147.8 0.3
0.0 20.0 148.6 0.4
0.0 20.5 149.4 0.3
0.0 21.0 149.9 0.3
0.0 21.5 150.1 0.3
0.0 22.0 151.3 0.2
0.0 22.5 152.0 0.2
0.0 23.0 152.3 0.2
0.0 23.5 152.8 0.2
0.0 24.0 152.9 0.2
0.0 24.5 153.6 0.3
0.0 25.0 154.4 0.3
0.0 25.5 154.6 0.2
0.0 26.0 155.1 0.2
0.0 26.5 155.3 0.1
0.0 27.0 156.1 0.2
0.0 27.5 156.2 0.2
0.0 28.0 157.0 0.2
0.0 28.5 157.0 0.3
0.0 29.0 157.2 0.3
0.0 29.5 158.0 0.1
0.0 30.0 158.0 0.2
0.5 0.0 0.0 0.0
0.5 0.5 1.2 0.9
0.5 1.0 12.9 1.6
0.5 1.5 28.1 1.6
0.5 2.0 42.0 1.6
0.5 2.5 54.0 1.5
0.5 3.0 64.6 1.2
0.5 3.5 71.9 1.2
0.5 4.0 79.3 1.2
0.5 4.5 85.4 0.9
0.5 5.0 91.2 0.8
0.5 5.5 96.6 0.5
0.5 6.0 100.8 0.8
0.5 6.5 104.8 0.7
0.5 7.0 108.0 0.6
0.5 7.5 111.5 0.5
0.5 8.0 114.2 0.5
0.5 8.5 117.0 0.5
0.5 9.0 119.7 0.6
0.5 9.5 121.6 0.5
0.5 10.0 123.6 0.5
0.5 10.5 126.0 0.5
0.5 11.0 127.7 0.4
0.5 11.5 129.8 0.5
0.5 12.0 131.3 0.4
0.5 12.5 133.2 0.5
0.5 13.0 134.3 0.5
0.5 13.5 135.8 0.5
0.5 14.0 137.2 0.3
0.5 14.5 138.2 0.4
0.5 15.0 139.6 0.4
0.5 15.5 141.1 0.4
0.5 16.0 141.7 0.5
0.5 16.5 142.6 0.4
0.5 17.0 143.4 0.4
0.5 17.5 144.5 0.5
0.5 18.0 145.1 0.4
0.5 18.5 145.8 0.3
0.5 19.0 147.0 0.3
0.5 19.5 147.7 0.3
0.5 20.0 148.3 0.3
0.5 20.5 148.5 0.3
0.5 21.0 149.8 0.3
0.5 21.5 150.1 0.4
0.5 22.0 150.7 0.3
0.5 22.5 151.5 0.3
0.5 23.0 151.9 0.2
0.5 23.5 152.1 0.2
0.5 24.0 153.0 0.3
0.5 24.5 153.6 0.3
0.5 25.0 154.1 0.4
0.5 25.5 154.9 0.2
0.5 26.0 154.9 0.2
0.5 26.5 155.3 0.1
0.5 27.0 155.9 0.2
0.5 27.5 156.3 0.2
0.5 28.0 156.5 0.3
0.5 28.5 157.0 0.3
0.5 29.0 157.3 0.2
0.5 29.5 157.7 0.2
0.5 30.0 158.2 0.1
1.0 0.0 0.0 0.0
1.0 0.5 0.3 0.4
1.0 1.0 7.0 1.3
1.0 1.5 21.2 1.9
1.0 2.0 36.6 1.7
1.0 2.5 48.9 1.5
1.0 3.0 59.2 1.5
1.0 3.5 68.7 1.4
1.0 4.0 75.8 1.1
1.0 4.5 82.4 1.0
1.0 5.0 89.2 1.1
1.0 5.5 94.8 0.7
1.0 6.0 98.7 0.8
1.0 6.5 102.6 0.7
1.0 7.0 107.0 0.7
1.0 7.5 110.2 0.7
1.0 8.0 113.0 0.6
1.0 8.5 115.2 0.6
1.0 9.0 118.8 0.6
1.0 9.5 121.5 0.6
1.0 10.0 123.5 0.6
1.0 10.5 124.9 0.5
1.0 11.0 127.4 0.4
1.0 11.5 128.9 0.5
1.0 12.0 130.6 0.4
1.0 12.5 132.2 0.4
1.0 13.0 133.8 0.4
1.0 13.5 134.6 0.4
1.0 14.0 136.5 0.4
1.0 14.5 137.6 0.4
1.0 15.0 138.8 0.4
1.0 15.5 140.2 0.4
1.0 16.0 140.9 0.4
1.0 16.5 141.7 0.6
1.0 17.0 142.5 0.4
1.0 17.5 144.2 0.3
1.0 18.0 145.0 0.5
1.0 18.5 145.9 0.4
1.0 19.0 146.2 0.3
1.0 19.5 147.3 0.4
1.0 20.0 147.8 0.3
1.0 20.5 148.5 0.3
1.0 21.0 149.3 0.3
1.0 21.5 150.4 0.3
1.0 22.0 150.6 0.3
1.0 22.5 151.2 0.3
1.0 23.0 151.7 0.1
1.0 23.5 151.9 0.2
1.0 24.0 152.9 0.2
1.0 24.5 153.5 0.2
1.0 25.0 153.9 0.2
1.0 25.5 154.3 0.2
1.0 26.0 154.7 0.1
1.0 26.5 155.1 0.2
1.0 27.0 155.5 0.1
1.0 27.5 156.3 0.2
1.0 28.0 156.5 0.3
1.0 28.5 156.9 0.2
1.0 29.0 157.1 0.3
1.0 29.5 157.5 0.2
1.0 30.0 157.7 0.2
1.5 0.0 0.0 0.0
1.5 0.5 0.2 0.3
1.5 1.0 4.3 1.2
1.5 1.5 16.7 1.9
1.5 2.0 31.2 2.0
1.5 2.5 43.2 1.8
1.5 3.0 53.8 1.8
1.5 3.5 64.4 1.6
1.5 4.0 72.7 1.5
1.5 4.5 79.2 1.1
1.5 5.0 84.8 1.0
1.5 5.5 91.5 1.1
1.5 6.0 96.2 0.9
1.5 6.5 101.0 0.9
1.5 7.0 104.7 0.9
1.5 7.5 108.6 0.7
1.5 8.0 111.9 0.7
1.5 8.5 114.5 0.7
1.5 9.0 117.6 0.5
1.5 9.5 120.2 0.5
1.5 10.0 122.3 0.6
1.5 10.5 124.1 0.5
1.5 11.0 126.0 0.4
1.5 11.5 128.6 0.5
1.5 12.0 129.9 0.4
1.5 12.5 131.7 0.5
1.5 13.0 133.4 0.4
1.5 13.5 134.7 0.5
1.5 14.0 136.2 0.5
1.5 14.5 137.5 0.5
1.5 15.0 138.9 0.5
1.5 15.5 139.5 0.4
1.5 16.0 141.0 0.6
1.5 16.5 141.4 0.6
1.5 17.0 142.7 0.4
1.5 17.5 143.7 0.4
1.5 18.0 144.6 0.6
1.5 18.5 145.2 0.6
1.5 19.0 146.7 0.4
1.5 19.5 147.0 0.2
1.5 20.0 147.9 0.3
1.5 20.5 148.4 0.4
1.5 21.0 148.7 0.3
1.5 21.5 149.8 0.3
1.5 22.0 150.1 0.4
1.5 22.5 150.9 0.2
1.5 23.0 151.5 0.2
1.5 23.5 152.1 0.2
1.5 24.0 152.5 0.3
1.5 24.5 152.6 0.3
1.5 25.0 153.7 0.3
1.5 25.5 154.6 0.2
1.5 26.0 154.7 0.2
1.5 26.5 155.3 0.1
1.5 27.0 155.6 0.1
1.5 27.5 156.2 0.1
1.5 28.0 156.4 0.2
1.5 28.5 156.9 0.2
1.5 29.0 157.0 0.3
1.5 29.5 157.3 0.3
1.5 30.0 157.5 0.3
2.0 0.0 0.0 0.0
2.0 0.5 0.0 0.3
2.0 1.0 2.1 1.1
2.0 1.5 11.4 1.9
2.0 2.0 24.8 2.4
2.0 2.5 37.4 2.1
2.0 3.0 49.6 1.8
2.0 3.5 59.1 1.9
2.0 4.0 67.6 1.7
2.0 4.5 76.3 1.3
2.0 5.0 84.1 1.1
2.0 5.5 89.8 1.1
2.0 6.0 94.8 0.9
2.0 6.5 99.2 1.0
2.0 7.0 103.5 1.0
2.0 7.5 107.3 0.9
2.0 8.0 110.1 0.7
2.0 8.5 113.7 0.8
